Rank,Name,Ticker,Average Weight
1,comp_026353_01C,ADXDF,0.46%
2,comp_140639_01C,ADYIF,0.46%
3,comp_153893_01C,KNBIF,0.42%
4,Comp_020523_01C,IVX,0.39%
5,comp_016725_01C,KPTSF,0.39%
6,comp_019039_01C,LPC,0.38%
7,comp_152869_01C,MTLCF,0.38%
8,comp_152869_01C,APL,0.36%
9,comp_140622_01C,MNX,0.34%
10,comp_105668_01C,JPOTF,0.34%
